evaluacion_skey,fecha_evaluacion_skey,cliente_skey,producto_skey,modelo_skey,score,prob_default,evaluador,observaciones,accion_recomendada
1,33,42,3,1,727.49,0.029,Immanuel O'Shiels,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
2,75,85,2,3,749.67,0.05,Dugald Trunchion,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
3,98,188,3,4,605.81,0.893,Reagan Licciardello,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
4,85,113,2,2,729.72,0.395,Consuela Burdikin,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
5,66,465,2,1,329.38,0.868,Webb Seson,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
6,59,163,2,3,648.71,0.825,Corty Layson,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
7,77,324,2,3,843.25,0.148,Nolly Sisland,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
8,45,358,1,2,849.79,0.164,Tandie Nobles,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
9,4,81,2,4,582.63,0.369,Mavis Micklewright,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
10,53,56,2,1,659.06,0.474,Jocko Dubique,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
11,87,111,1,4,411.46,0.766,Kimball Chamberlen,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
12,77,458,1,4,334.6,0.062,Minette Hazelhurst,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
13,83,409,1,2,493.5,0.22,Paolo Mullinder,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
14,94,380,2,2,383.03,0.512,Barbette Rabbage,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
15,100,325,3,4,800.58,0.785,Angelia Stroban,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
16,33,289,1,3,567.4,0.626,Claudetta Burgum,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
17,22,380,3,2,519.53,0.022,Teresina Chidgey,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
18,72,404,1,3,666.81,0.151,Ashlen Truter,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
19,76,460,2,4,698.12,0.736,Finn Cufflin,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
20,75,488,2,4,346.9,0.028,Sibeal Buggy,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
21,85,110,3,3,660.97,0.815,Willi Matuszkiewicz,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
22,6,347,3,1,396.41,0.429,Brandi Denzilow,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
23,19,102,3,3,761.6,0.154,Austina Ianni,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
24,14,409,2,1,589.7,0.058,Kelwin Muehler,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
25,43,276,2,1,468.16,0.878,Rory Deeney,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
26,31,108,1,3,761.44,0.591,Felice Lenney,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
27,34,296,1,2,319.24,0.657,Dore Travers,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
28,74,496,1,1,538.43,0.611,Doti Davidwitz,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
29,28,3,2,4,601.35,0.52,Lavinie Thomazet,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
30,23,242,2,2,457.46,0.121,Melinda Jerzyk,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
31,25,221,2,4,369.2,0.501,Alan Nutbrown,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
32,38,162,1,3,305.37,0.692,Caryl Rawcliffe,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
33,11,470,2,3,640.52,0.647,Pepe Keddie,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
34,92,123,3,2,546.4,0.389,Emilee Poland,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
35,70,398,3,3,669.21,0.502,Merrielle Dorgon,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
36,13,245,1,1,304.56,0.287,Kylila Strotton,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
37,92,363,3,1,467.95,0.56,Candide Gravells,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
38,3,302,2,2,616.94,0.096,Bettina Gavozzi,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
39,87,123,2,3,452.98,0.559,Bonita Hopkynson,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
40,14,271,3,2,440.18,0.733,Bing Dymick,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
41,38,71,1,1,715.95,0.17,Chaunce Dehmel,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
42,26,273,1,3,409.35,0.488,Loy Bennis,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
43,54,490,3,4,479.63,0.212,Karia Humbey,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
44,55,462,1,1,316.21,0.34,Dusty Huffa,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
45,2,330,3,1,716.35,0.772,Reba Trenholme,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
46,27,357,2,4,698.24,0.666,Regina Dondon,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
47,4,429,3,2,711.66,0.118,Shanda Disney,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
48,55,201,2,4,418.47,0.18,Nowell Madine,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
49,47,418,1,2,677.58,0.535,Deeann Kingswood,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
50,87,476,2,1,592.95,0.773,Fredericka Giovanetti,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
51,24,374,2,2,432.12,0.3,Gayelord Feronet,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
52,31,206,3,4,389.41,0.701,Wilmar Diggles,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
53,39,5,3,1,443.05,0.516,Marna Pidduck,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
54,60,302,3,3,415.83,0.216,Anthe Alders,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
55,28,78,3,4,542.4,0.956,Sella MacPhaden,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
56,54,65,1,3,816.17,0.683,Lyndel Killelay,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
57,65,46,1,3,389.31,0.909,Rodger Caldwell,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
58,17,36,3,4,713.78,0.279,Millicent Cullity,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
59,91,337,2,3,750.87,0.458,Pattin Winterbottom,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
60,45,63,1,1,464.92,0.619,Ailina Gosz,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
61,54,397,1,4,712.81,0.939,Jordain Berthelmot,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
62,21,3,2,1,420.92,0.912,Simone Siemens,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
63,36,492,3,3,819.92,0.846,May Vicar,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
64,9,156,3,1,847.93,0.09,Fay De Lacey,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
65,43,355,2,1,466.76,0.717,Warden McGloin,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
66,40,196,2,1,566.52,0.523,Jessey Gutowska,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
67,17,278,3,4,819.16,0.471,Suki Toy,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
68,43,394,2,1,814.15,0.802,Sarena Freda,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
69,92,176,3,4,704.1,0.426,Artair Wabersinke,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
70,12,409,2,3,482.08,0.881,Feodor Selwin,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
71,63,371,2,1,702.6,0.011,Ginelle Mossbee,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
72,54,442,2,1,547.5,0.53,Norine Hanratty,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
73,95,444,1,2,483.56,0.994,Cornelius Burhouse,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
74,97,255,1,1,703.1,0.397,Meridith Longthorn,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
75,84,447,3,4,783.15,0.321,Yevette Foxley,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
76,43,87,2,2,687.8,0.893,Manuel Thomazin,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
77,48,171,2,1,692.57,0.864,Eudora Gratland,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
78,45,155,1,1,523.19,0.248,Farris Sacaze,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
79,78,259,2,2,441.26,0.436,Lorenzo Beston,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
80,95,327,2,2,417.23,0.487,Holden Bellhanger,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
81,94,449,2,3,308.33,0.619,Dela Edwicker,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
82,11,486,1,3,461.91,0.377,Walt Hatcliffe,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
83,55,431,1,4,423.14,0.066,Lilith Hobgen,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
84,86,212,3,3,648.74,0.81,Batholomew Crockley,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
85,85,41,1,3,515.3,0.337,Serge Moulds,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
86,60,118,1,2,820.46,0.473,Monty Hazelden,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
87,79,133,2,1,589.98,0.333,Skipper Piscopo,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
88,58,232,1,3,755.05,0.458,Darrick Lock,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
89,57,437,2,4,420.17,0.957,Jere Yepiskov,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
90,30,103,2,1,672.13,0.118,Jozef Laughren,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
91,98,85,2,2,458.25,0.13,Lionel Simmens,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
92,28,265,1,1,381.58,0.068,Cindee Brun,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
93,96,405,3,3,799.17,0.144,Hillie Miskimmon,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
94,7,494,3,3,404.01,0.338,Aguistin Karpe,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
95,4,428,2,4,816.75,0.009,Aleta Wedlock,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
96,84,171,3,2,396.15,0.989,Kimmie Blezard,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
97,65,165,3,1,502.71,0.355,Maitilde Sollime,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
98,21,149,2,1,566.62,0.359,Bertina Ciccarelli,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
99,15,442,1,1,481.31,0.406,Lolly Leads,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
100,16,369,2,1,844.04,0.687,Shepherd Infantino,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
101,72,446,1,4,665.75,0.247,Michaeline Crosby,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
102,99,406,3,3,756.07,0.817,Guillema McOnie,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
103,47,442,2,3,742.99,0.284,Nanice Ayars,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
104,3,466,3,1,572.6,0.337,Lily Rainard,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
105,12,221,2,2,489.26,0.807,Leesa Abbets,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
106,72,415,2,3,451.91,0.545,Nilson Semarke,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
107,6,50,1,3,765.21,0.303,Aloisia Kinsella,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
108,35,391,2,2,316.89,0.142,Clemmy Prahm,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
109,85,190,3,4,630.94,0.344,Tera Burford,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
110,36,257,3,1,473.59,0.79,Bebe Butteris,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
111,48,186,1,3,741.33,0.322,Obie Keepe,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
112,88,207,1,1,407.47,0.849,Odelia Secker,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
113,4,259,2,2,607.97,0.156,Filide Trenam,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
114,73,209,2,1,595.36,0.481,Sidonnie Dawidowicz,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
115,35,203,3,4,729.7,0.578,Calvin Loynes,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
116,79,178,2,4,834.59,0.521,Valina Rockall,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
117,11,299,1,3,396.46,0.903,Giuseppe Bridewell,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
118,14,123,2,4,709.8,0.849,Jaine Rudram,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
119,4,454,3,1,821.35,0.558,Micaela Antognelli,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
120,67,132,3,2,635.98,0.216,Sayres Daggett,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
121,82,177,3,2,479.89,0.824,Gregoire Donan,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
122,7,169,3,1,813.23,0.328,Hagan O'Cridigan,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
123,75,290,2,2,821.33,0.917,Sansone Sange,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
124,71,73,2,1,606.37,0.275,Teriann Grady,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
125,8,3,3,4,456.29,0.715,Hanan Kendred,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
126,71,421,3,4,764.29,0.085,Annice Chellenham,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
127,63,284,3,4,676.61,0.832,Goober Benko,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
128,83,260,3,4,524.37,0.199,Gale Stivens,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
129,79,403,3,2,377.07,0.725,Fairlie Poulney,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
130,35,246,2,3,335.0,0.711,Teodoor Boath,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
131,95,231,1,4,557.03,0.414,Lindsay Colnett,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
132,46,43,1,3,403.6,0.833,Chrissie Pimblett,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
133,51,131,1,4,369.36,0.094,Nettie Pacher,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
134,61,311,1,4,548.49,0.019,Thor Byles,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
135,65,244,3,3,785.85,0.829,Martelle Scourgie,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
136,17,91,1,4,655.32,0.618,Marty Pechacek,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
137,10,99,2,3,688.71,0.16,Luella Pendrick,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
138,8,461,3,3,570.43,0.88,Ollie Millership,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
139,66,386,3,1,681.48,0.079,Salim Bourthoumieux,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
140,5,409,1,1,649.66,0.785,Matthias Vanin,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
141,42,138,2,3,453.56,0.847,Tiphany Winders,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
142,26,364,2,3,588.05,0.824,Morgan Abrahim,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
143,50,208,1,3,838.47,0.958,Evangelia Elintune,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
144,16,333,1,4,783.37,0.239,Skylar Kennan,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
145,85,240,3,2,309.12,0.688,Brod Denyukin,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
146,18,454,2,3,412.33,0.615,Shirline Peal,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
147,61,89,3,3,434.01,0.216,Koressa Loomes,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
148,87,412,1,1,823.32,0.807,Lothario Garment,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
149,7,182,2,3,652.88,0.319,Alf Padell,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
150,16,77,3,2,417.87,0.722,Agace Bradlaugh,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
151,63,195,2,1,635.62,0.017,Pauly Cleeves,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
152,44,206,3,2,478.18,0.954,Raquel Gladdish,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
153,8,110,2,1,488.76,0.997,Deane Lennard,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
154,94,44,1,1,346.35,0.998,Lindie Melross,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
155,83,10,3,1,836.19,0.662,Sandye Hailston,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
156,10,10,3,2,605.82,0.903,Franky Silley,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
157,63,120,1,4,486.83,0.903,Durward Collicott,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
158,57,421,3,2,639.74,0.303,Eolande Parsisson,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
159,25,93,3,4,507.82,0.868,Syd Euplate,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
160,29,167,2,4,710.98,0.83,Harland MacAindreis,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
161,84,407,1,3,343.44,0.532,Alejandrina Pond-Jones,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
162,16,235,2,3,482.27,0.763,Kellia Bogie,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
163,80,278,1,2,533.0,0.754,Kristi Copsey,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
164,15,147,3,2,402.45,0.973,Edgar Pike,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
165,83,111,1,1,458.64,0.896,Cindelyn Dady,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
166,19,374,3,1,316.46,0.332,Eydie Maddinon,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
167,13,151,1,4,376.05,0.487,Gerek Garaway,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
168,79,430,2,2,402.12,0.611,Gennie Latham,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
169,59,299,3,4,675.55,0.428,Dev Blare,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
170,11,245,2,4,311.93,0.069,Shandy Manterfield,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
171,58,265,1,2,423.04,0.213,Skip Dunseath,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
172,35,249,1,2,504.01,0.93,Scotty Atty,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
173,72,91,1,4,723.0,0.688,Ford Klossek,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
174,7,325,1,4,575.81,0.718,Marius Andrus,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
